algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound
SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0)",1.0,True,True,0.007493977621723716,1.522634744644165,0.13106203079223633,1.3915727138519287,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0)",1.0,True,True,0.42770379617324844,1.371824026107788,0.10696959495544434,1.2648544311523438,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.0773751735687256,0.11334872245788574,0.9640264511108398,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,0.9957318305969238,0.10989665985107422,0.8858351707458496,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,0.9848313331604004,0.12613987922668457,0.8586914539337158,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,0.928368330001831,0.12774968147277832,0.8006186485290527,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0025193760980529744,0.8657774925231934,0.12557601928710938,0.740201473236084,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0)",1.0,True,True,0.3004137431502459,0.8052611351013184,0.11429333686828613,0.6909677982330322,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0)",1.0,True,True,0.5272447763613268,0.7728900909423828,0.10930228233337402,0.6635878086090088,,,,,,central,

