algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound,barriers_up,barriers_down
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.094823122024536,0.4914982318878174,1.6033248901367188,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.1732630729675293,0.5733866691589355,1.5998764038085938,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.052419185638428,0.4279239177703857,1.624495267868042,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.9519519805908203,0.2844820022583008,1.6674699783325195,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.8414318561553955,0.3232402801513672,1.5181915760040283,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.717156171798706,0.380007266998291,1.337148904800415,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.048018455505371,0.3332803249359131,1.714738130569458,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,2.010063409805298,0.27716064453125,1.732902765274048,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.89074969291687,0.4235270023345947,1.4672226905822754,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.895370960235596,0.2691226005554199,1.6262483596801758,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.9212138652801516,0.2845103740692138,1.6367034912109375,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.936599969863892,0.29840087890625,1.6381990909576416,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.82800555229187,0.3448998928070068,1.4831056594848633,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.9466874599456787,0.416562557220459,1.5301249027252195,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.733515739440918,0.3352787494659424,1.3982369899749756,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.9529173374176023,0.3783714771270752,1.5745458602905271,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.7448980808258057,0.3545100688934326,1.390388011932373,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.838940143585205,0.3414933681488037,1.4974467754364014,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.7891583442687988,0.460787296295166,1.3283710479736328,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.8417234420776367,0.417527437210083,1.4241960048675537,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.9133756160736084,0.4327938556671142,1.480581760406494,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.66901322719649,2.2137842178344727,0.3087594509124756,1.905024766921997,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.51233378055402,2.135575532913208,0.2786262035369873,1.8569493293762207,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.45350050410636,1.7352674007415771,0.2783401012420654,1.4569272994995115,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.41082660765426,1.995067119598389,0.2724523544311523,1.7226147651672363,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.41402116984988,1.807363748550415,0.292417049407959,1.514946699142456,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.508086551330557,1.5928654670715332,0.2732541561126709,1.3196113109588623,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.409639902248948,1.8231279850006104,0.3159298896789551,1.5071980953216553,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.43048660324841,2.068164825439453,0.2880482673645019,1.7801165580749512,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.36802905077001,1.818176746368408,0.3037459850311279,1.5144307613372805,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.54746686049837,1.9740495681762693,0.3409371376037597,1.6331124305725098,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.69125434440769,1.6936650276184082,0.3102319240570068,1.3834331035614014,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.49579466482143,1.8531062602996824,0.3198394775390625,1.53326678276062,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.63501184767348,1.8284053802490237,0.3134579658508301,1.5149474143981934,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.47947854461778,1.6252822875976562,0.328989028930664,1.2962932586669922,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.444686948822746,1.9493064880371092,0.3216538429260254,1.627652645111084,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.531560462850127,1.3083338737487793,0.2241897583007812,1.084144115447998,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.53321297819097,2.036388635635376,0.3792216777801513,1.6571669578552246,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.69648779675385,2.0196304321289062,0.3873324394226074,1.6322979927062988,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.485362848634654,2.2573390007019043,0.3524327278137207,1.904906272888184,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.644387049794,1.742722988128662,0.3102877140045166,1.4324352741241455,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.5075660071336,2.069704532623291,0.3836228847503662,1.6860816478729248,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.42453739655025,1.7028992176055908,0.3199272155761719,1.382972002029419,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.525622504272487,1.949401617050171,0.2931015491485595,1.656300067901611,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.57542210733814,1.9039812088012693,0.3562369346618652,1.5477442741394043,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.7172219867588754,1.9699289798736568,0.3443248271942138,1.6256041526794434,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.7797274561896583,1.613804578781128,0.3103973865509033,1.3034071922302246,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.783549389194656,1.9896385669708248,0.3392417430877685,1.6503968238830566,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.754868488636431,1.840218544006348,0.3868458271026611,1.4533727169036863,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.8076808354122336,1.7622110843658447,0.3896229267120361,1.3725881576538086,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.7428691167607635,2.0180108547210693,0.3876652717590332,1.630345582962036,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.794150216583604,1.9202358722686768,0.3133556842803955,1.6068801879882812,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.7582703761914056,1.7429265975952148,0.3276512622833252,1.4152753353118896,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.822523102337101,1.7937860488891602,0.3136899471282959,1.4800961017608645,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.7884904543597893,1.8177518844604488,0.3102254867553711,1.507526397705078,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.7202136882187875,1.93837308883667,0.2821583747863769,1.656214714050293,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.751272078703495,2.0765750408172607,0.3076107501983642,1.7689642906188965,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.725408200030407,1.7535347938537598,0.3214964866638183,1.4320383071899414,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.8067633602820248,1.759599685668945,0.3179442882537842,1.4416553974151611,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.8215196197335297,1.8024349212646484,0.3365700244903564,1.465864896774292,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.7941590277523165,1.689084529876709,0.3181896209716797,1.3708949089050293,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.778045682972407,1.7811810970306396,0.3143391609191894,1.4668419361114502,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.753411390701347,1.755802869796753,0.3136956691741943,1.4421072006225586,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.780316106416606,2.096775531768799,0.350428819656372,1.7463467121124268,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.817210919583772,1.9140350818634035,0.3192574977874756,1.5947775840759275,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.764504297133045,1.7908453941345217,0.2773933410644531,1.5134520530700684,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.831300709747519,1.8372220993041992,0.2992019653320312,1.538020133972168,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.7556039521394093,1.9608135223388672,0.3074197769165039,1.6533937454223633,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.784204267514012,1.8212010860443115,0.3152318000793457,1.5059692859649658,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.8890398382411615,1.8992629051208496,0.2861182689666748,1.6131446361541748,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.8910843192418474,1.9713363647460935,0.3140754699707031,1.6572608947753906,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.8938364648073274,1.8768093585968015,0.3329832553863525,1.5438261032104492,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.9020805854115004,1.7380123138427734,0.269794225692749,1.4682180881500244,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.910598008262872,1.7363665103912354,0.2889289855957031,1.4474375247955322,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.8970423008602744,1.877092123031616,0.3540780544281006,1.5230140686035156,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.844571254865789,2.0556869506835938,0.3631374835968017,1.692549467086792,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.9077424225689982,2.223034143447876,0.3658814430236816,1.8571527004241943,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.8681927466975922,1.7820711135864258,0.3152849674224853,1.4667861461639404,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.8457414603216723,1.7672905921936035,0.3134093284606933,1.4538812637329102,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.8645614365543554,1.7407057285308838,0.2948184013366699,1.445887327194214,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.8630027915804931,1.9446942806243896,0.3527255058288574,1.5919687747955322,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.8943594264989999,2.094203472137451,0.3344752788543701,1.759728193283081,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.8971529569768815,1.786210060119629,0.3345437049865722,1.4516663551330566,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.9041402269375284,1.794001579284668,0.3876354694366455,1.4063661098480225,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.8736698790810544,1.9874773025512693,0.4120419025421142,1.5754354000091553,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.8645012850382616,1.9259555339813232,0.367182970046997,1.5587725639343262,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.9138204400366516,1.886358976364136,0.3451993465423584,1.5411596298217771,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.909617120539812,1.7956242561340332,0.3048315048217773,1.490792751312256,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.9041768878130352,1.7655019760131836,0.3509771823883056,1.414524793624878,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.9171475515641476,1.7914531230926514,0.3247866630554199,1.4666664600372314,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.8729915338874018,1.9329349994659424,0.3482091426849365,1.584725856781006,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.902152156725232,1.741063356399536,0.3238923549652099,1.4171710014343262,,,,,,central,,,
RFQI,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.9071321068037852,1.8136632442474363,0.3075368404388428,1.5061264038085938,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5733100868736791,1.9471969604492188,0.30324387550354,1.6439530849456787,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.6207724725465764,2.284486532211304,0.2894692420959472,1.9950172901153564,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.6153281267274568,1.887067794799805,0.2891895771026611,1.5978782176971436,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.6650743235112198,1.832103490829468,0.3263781070709228,1.505725383758545,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.6930116581045411,2.5017592906951904,0.2917394638061523,2.210019826889038,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5950644202401163,1.6818161010742188,0.282860517501831,1.3989555835723877,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.6491173685595528,1.9264132976531985,0.3660674095153808,1.5603458881378174,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.540286346394374,1.839861869812012,0.4370934963226318,1.40276837348938,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5483285580632686,1.938847780227661,0.4583168029785156,1.4805309772491455,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.555270770129694,2.330157995223999,0.6432251930236816,1.6869328022003174,,,,,,central,,,
RFQI,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.6092302445537825,2.2443323135375977,0.4509520530700683,1.7933802604675293,,,,,,central,,,
