algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound,barriers_up,barriers_down
SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,100,3,100,100,0.0,90,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0077676773071289,0.000687837600708,0.0070798397064208,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,100,3,100,100,0.0,95,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0073494911193847,0.0003890991210937,0.006960391998291,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,100,3,100,100,0.0,100,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.007491111755371,0.0006237030029296,0.0068674087524414,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,100,3,100,100,0.0,105,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,9.987388693843967e-11,0.0056965351104736,0.0004401206970214,0.0052564144134521,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,100,3,100,100,0.0,110,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,9.987388693843967e-11,0.0060427188873291,0.0003936290740966,0.0056490898132324,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,100,3,100,100,0.0,120,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.6603892456415278,0.0069782733917236,0.0006167888641357,0.0063614845275878,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,100,3,100,100,0.0,80,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0059266090393066,0.0003881454467773,0.0055384635925292,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,100,3,100,100,0.0,90,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.006098985671997,0.0004811286926269,0.0056178569793701,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,100,3,100,100,0.0,95,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0055992603302001,0.0003929138183593,0.0052063465118408,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,100,3,100,100,0.0,100,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0064256191253662,0.000478982925415,0.0059466361999511,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,100,3,100,100,0.0,105,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.1762507684208025,0.005716323852539,0.0004220008850097,0.0052943229675292,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,100,3,100,100,0.0,110,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.2141246868340185,0.006129503250122,0.0006120204925537,0.0055174827575683,,,,,,central,,,
SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,100,3,100,100,0.0,120,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.6650819453574188,0.0089223384857177,0.000605821609497,0.0083165168762207,,,,,,central,,,
